path,url,topic,source_pdf,orig_clip,duration,sentence,sentence_rus,flag,auto_lang,auto_lang_prob
sound_0000382.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000382.mp3,60. Ч.3. Музыкальные инструменты,60. Ч.3. Музыкальные инструменты.pdf,sound/0003.mp3,2.9,Барабан уӕм ис?,У вас есть барабан?,-,hr,0.336
sound_0000383.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000383.mp3,60. Ч.3. Музыкальные инструменты,60. Ч.3. Музыкальные инструменты.pdf,sound/0010.mp3,2.9,Цавӕр ирон националон нструменттӕ уӕм ис?,Какие у вас есть осетинские национальные инструменты?,-,hr,0.336
sound_0000384.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000384.mp3,60. Ч.3. Музыкальные инструменты,60. Ч.3. Музыкальные инструменты.pdf,sound/0011.mp3,5.07,Мӕн хъӕуы гитарӕйы телтӕ.,Мне нужны струны для гитары.,-,lt,0.206
sound_0000385.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000385.mp3,60. Ч.4. Мебель,60. Ч.4. Мебель.pdf,sound/0001.mp3,10.92,Ис уӕм…,У вас есть…,⚠ текст повторяется на нескольких фрагментах; групповая привязка — сверить на слух,de,0.635
sound_0000386.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000386.mp3,60. Ч.4. Мебель,60. Ч.4. Мебель.pdf,sound/0012.mp3,1.45,Диван у авд мин сомы аргъ.,Диван стоит семь тысяч рублей.,групповая привязка — сверить на слух,de,0.944
sound_0000387.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000387.mp3,60. Ч.4. Мебель,60. Ч.4. Мебель.pdf,sound/0013.mp3,1.83,Кресло у фондз мин сомы аргъ.,Кресло стоит пять тысяч рублей.,групповая привязка — сверить на слух,de,0.455
sound_0000388.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000388.mp3,60. Ч.4. Мебель,60. Ч.4. Мебель.pdf,sound/0014.mp3,2.47,Уаты дзаума уӕм кӕм аразынц?,Где у вас делают мебель?,-,tr,0.27
sound_0000389.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000389.mp3,61. Ч.1. Булочные изделия,61. Ч.1. Булочные изделия.pdf,sound/0002.mp3,0.83,"Авӕр-ма мын, дӕ хорзӕхӕй,…","Дай мне, пожалуйста,…",⚠ текст повторяется на нескольких фрагментах; групповая привязка — сверить на слух,en,0.306
sound_0000390.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000390.mp3,61. Ч.1. Булочные изделия,61. Ч.1. Булочные изделия.pdf,sound/0005.mp3,2.27,"печен итӕ,","печенье,",групповая привязка — сверить на слух,af,0.157
sound_0000391.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000391.mp3,61. Ч.1. Булочные изделия,61. Ч.1. Булочные изделия.pdf,sound/0006.mp3,1.58,ур с дзул.,"белый хлеб,",групповая привязка — сверить на слух,it,0.273
sound_0000392.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000392.mp3,61. Ч.1. Булочные изделия,61. Ч.1. Булочные изделия.pdf,sound/0007.mp3,1.85,сау дзул.,черный хлеб.,групповая привязка — сверить на слух,tr,0.682
sound_0000393.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000393.mp3,61. Ч.1. Булочные изделия,61. Ч.1. Булочные изделия.pdf,sound/0008.mp3,0.87,Цас дӕ хъӕуы?,Сколько тебе надо?,-,bg,0.22
sound_0000394.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000394.mp3,61. Ч.1. Булочные изделия,61. Ч.1. Булочные изделия.pdf,sound/0009.mp3,1.92,Мӕн хъӕуы…,Мне надо…,⚠ текст повторяется на нескольких фрагментах; групповая привязка — сверить на слух,ru,0.397
sound_0000395.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000395.mp3,61. Ч.1. Булочные изделия,61. Ч.1. Булочные изделия.pdf,sound/0010.mp3,2.03,килограмм ур с дзул.,килограмм белого хлеба.,-,bg,0.261
sound_0000396.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000396.mp3,61. Ч.1. Булочные изделия,61. Ч.1. Булочные изделия.pdf,sound/0012.mp3,3.22,килограмм ӕмӕ ʼрдӕг сау дзул.,полтора килограмма черного хлеба.,групповая привязка — сверить на слух,tr,0.381
sound_0000397.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000397.mp3,61. Ч.1. Булочные изделия,61. Ч.1. Булочные изделия.pdf,sound/0013.mp3,1.28,иу буханкӕ сау дзул.,буханку черного хлеба.,групповая привязка — сверить на слух,pl,0.43
sound_0000398.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000398.mp3,61. Ч.1. Булочные изделия,61. Ч.1. Булочные изделия.pdf,sound/0015.mp3,5.0,иу пачкӕ печен итӕ.,пачку печенья.,групповая привязка — сверить на слух,ro,0.774
sound_0000399.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000399.mp3,61. Ч.1. Булочные изделия,61. Ч.1. Булочные изделия.pdf,sound/0017.mp3,1.75,Батухон ҁӕ?,Завернуть их?,групповая привязка — сверить на слух,br,0.219
sound_0000400.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000400.mp3,61. Ч.1. Булочные изделия,61. Ч.1. Булочные изделия.pdf,sound/0018.mp3,1.27,"О, дӕ хорзӕхӕй.","Да, пожалуйста.",-,ar,0.74
sound_0000401.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000401.mp3,61. Ч.1. Булочные изделия,61. Ч.1. Булочные изделия.pdf,sound/0019.mp3,3.62,"Нӕ хъӕуы, буз ныг, сум кӕйы ҁӕ нывӕр дзынӕн.","Нет, спасибо, я их положу в сумку.",групповая привязка — сверить на слух,lt,0.546
sound_0000402.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000402.mp3,"61. Ч.2. Варенье, повидло, сахар","61. Ч.2. Варенье, повидло, сахар.pdf",sound/0001.mp3,1.03,"повидло, сахар","61. Ч.2. Варенье,",-,uk,0.421
sound_0000403.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000403.mp3,"61. Ч.2. Варенье, повидло, сахар","61. Ч.2. Варенье, повидло, сахар.pdf",sound/0005.mp3,19.47,Ӕрыскъӕфы вареннӕ уӕм ис?,клубничное варенье?,⚠ длинный фрагмент (возможно склейка); групповая привязка — сверить на слух,kk,0.431
sound_0000404.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000404.mp3,"61. Ч.2. Варенье, повидло, сахар","61. Ч.2. Варенье, повидло, сахар.pdf",sound/0011.mp3,3.91,Авӕр-ма мын иу килограмм къӕрт сӕкӕр.,Дай мне один килограмм кускового сахара.,групповая привязка — сверить на слух,la,0.235
sound_0000405.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000405.mp3,"61. Ч.2. Варенье, повидло, сахар","61. Ч.2. Варенье, повидло, сахар.pdf",sound/0012.mp3,4.13,Авӕр-ма мын фондз килограммы къӕрт сӕкӕр.,Дай мне пять килограмм кускового сахара.,групповая привязка — сверить на слух,ru,0.866
sound_0000406.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000406.mp3,"61. Ч.3. Вино, напитки","61. Ч.3. Вино, напитки.pdf",sound/0001.mp3,1.59,Цавӕр сӕнтӕ уӕм ис?,Какие вина у вас есть?,-,lv,0.194
sound_0000407.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000407.mp3,"61. Ч.3. Вино, напитки","61. Ч.3. Вино, напитки.pdf",sound/0004.mp3,6.16,Шампанскийы ӕртӕ авджы-ма мын авӕр.,Дай мне три бутылки шампанского.,групповая привязка — сверить на слух,la,0.837
sound_0000408.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000408.mp3,"61. Ч.3. Вино, напитки","61. Ч.3. Вино, напитки.pdf",sound/0005.mp3,2.29,Боцкъайы сӕн дӕ нӕ хъӕуы?,Нужно ли тебе разливного вина?,-,pl,0.175
sound_0000409.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000409.mp3,"61. Ч.3. Вино, напитки","61. Ч.3. Вино, напитки.pdf",sound/0006.mp3,1.87,Водкӕ ӕз нӕ нуазын.,Водку я не пью.,-,bg,0.371
sound_0000410.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000410.mp3,"61. Ч.3. Вино, напитки","61. Ч.3. Вино, напитки.pdf",sound/0011.mp3,5.71,минералон дон бануазын.,выпить минеральной воды.,групповая привязка — сверить на слух,lt,0.245
sound_0000411.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000411.mp3,"61. Ч.3. Вино, напитки","61. Ч.3. Вино, напитки.pdf",sound/0012.mp3,4.29,"Цом, ӕз дӕ ногконд ирон бӕгӕныйӕ хорз фенон.","Пойдем, я тебя угощу свежим осетинским пивом.",групповая привязка — сверить на слух,pt,0.703
sound_0000412.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000412.mp3,"61. Ч.4. Мясо, колбасы","61. Ч.4. Мясо, колбасы.pdf",sound/0001.mp3,1.62,Стуры фыд уӕм ис?,У вас есть говядина?,-,ar,0.557
sound_0000413.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000413.mp3,"61. Ч.4. Мясо, колбасы","61. Ч.4. Мясо, колбасы.pdf",sound/0002.mp3,5.0,Дыууӕ килограммы-ма мын стуры фыд абар.,Взвесь мне два килограмма говядины.,групповая привязка — сверить на слух,lt,0.288
sound_0000414.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000414.mp3,"61. Ч.4. Мясо, колбасы","61. Ч.4. Мясо, колбасы.pdf",sound/0003.mp3,7.04,Ӕз фысы фыдӕй конд физонӕг фылдӕр уарзын.,Я шашлык больше люблю из баранины.,групповая привязка — сверить на слух,sq,0.311
sound_0000415.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000415.mp3,"61. Ч.4. Мясо, колбасы","61. Ч.4. Мясо, колбасы.pdf",sound/0005.mp3,2.67,Къалбас уӕм ис?,У вас есть колбаса?,групповая привязка — сверить на слух,mn,0.422
sound_0000416.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000416.mp3,"61. Ч.4. Мясо, колбасы","61. Ч.4. Мясо, колбасы.pdf",sound/0006.mp3,2.37,"Мӕн хъӕуы, тынг нард чи нӕ уа, ахӕм къалбас килограммы ӕрдӕг.",Я бы хотел полкилограмма не очень жирной колбасы.,групповая привязка — сверить на слух,tr,0.262
sound_0000417.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000417.mp3,"61. Ч.4. Мясо, колбасы","61. Ч.4. Мясо, колбасы.pdf",sound/0009.mp3,5.05,Сосискӕты килограмм-ма мын авӕр.,один килограмм сосисок.,групповая привязка — сверить на слух,lt,0.761
sound_0000418.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000418.mp3,61. Ч.5. Консервы,61. Ч.5. Консервы.pdf,sound/0001.mp3,1.94,Цавӕр консервтӕ уӕм ис?,Какие у вас есть консервы?,-,pl,0.437
sound_0000419.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000419.mp3,61. Ч.5. Консервы,61. Ч.5. Консервы.pdf,sound/0002.mp3,1.05,Махмӕ ис..,У нас есть…,групповая привязка — сверить на слух,he,0.965
sound_0000420.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000420.mp3,61. Ч.5. Консервы,61. Ч.5. Консервы.pdf,sound/0003.mp3,1.71,дзидзайы консервтӕ.,мясные консервы.,групповая привязка — сверить на слух,pl,0.407
sound_0000421.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000421.mp3,61. Ч.5. Консервы,61. Ч.5. Консервы.pdf,sound/0004.mp3,14.1,кӕсаджы консервтӕ.,рыбные консервы.,⚠ текст повторяется на нескольких фрагментах; групповая привязка — сверить на слух,sq,0.221
sound_0000422.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000422.mp3,61. Ч.5. Консервы,61. Ч.5. Консервы.pdf,sound/0005.mp3,1.55,халсарты консервтӕ.,овощные консервы.,-,tr,0.826
sound_0000423.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000423.mp3,61. Ч.5. Консервы,61. Ч.5. Консервы.pdf,sound/0011.mp3,1.55,кӕсаджы консервтӕ.,рыбных консервов.,⚠ текст повторяется на нескольких фрагментах,tr,0.826
sound_0000424.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000424.mp3,61. Ч.6. Конфеты,61. Ч.6-8. Конфеты. Крупа. Масло.pdf,sound/0001.mp3,1.46,Цавӕр къафеттӕ уӕм ис?,Какие у вас есть конфеты?,-,ar,0.799
sound_0000425.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000425.mp3,61. Ч.6. Конфеты,61. Ч.6-8. Конфеты. Крупа. Масло.pdf,sound/0002.mp3,3.81,"Махмӕ ис шоколад къафеттӕ дӕр, хуымӕтӕг къафеттӕ дӕр.","У нас есть и шоколадные, и простые конфеты.",групповая привязка — сверить на слух,az,0.326
sound_0000426.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000426.mp3,61. Ч.6. Конфеты,61. Ч.6-8. Конфеты. Крупа. Масло.pdf,sound/0003.mp3,2.28,Авӕр-ма мын...,Дай мне...,групповая привязка — сверить на слух,tr,0.285
sound_0000427.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000427.mp3,61. Ч.6. Конфеты,61. Ч.6-8. Конфеты. Крупа. Масло.pdf,sound/0004.mp3,1.1,иу къаробкӕ...,коробку,групповая привязка — сверить на слух,ar,0.231
sound_0000428.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000428.mp3,61. Ч.6. Конфеты,61. Ч.6-8. Конфеты. Крупа. Масло.pdf,sound/0005.mp3,3.3,"дыууӕс ӕдӕ граммы,","двести граммов,",групповая привязка — сверить на слух,ro,0.364
sound_0000429.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000429.mp3,61. Ч.7. Крупа,61. Ч.6-8. Конфеты. Крупа. Масло.pdf,sound/0001.mp3,2.2,Цавӕр кърупатӕ уӕм ис?,Какие у вас крупы есть?,-,tr,0.255
sound_0000430.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000430.mp3,61. Ч.7. Крупа,61. Ч.6-8. Конфеты. Крупа. Масло.pdf,sound/0004.mp3,6.08,килограмм еу уы кърупа.,килограмм пшена.,групповая привязка — сверить на слух,pl,0.812
sound_0000431.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000431.mp3,61. Ч.8. Масло,61. Ч.6-8. Конфеты. Крупа. Масло.pdf,sound/0001.mp3,1.18,Царв уӕм ис?,Масло топленое у вас есть?,-,pl,0.523
sound_0000432.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000432.mp3,61. Ч.8. Масло,61. Ч.6-8. Конфеты. Крупа. Масло.pdf,sound/0003.mp3,4.28,Авӕр-ма мын фондзсӕдӕ граммы…,Дай мне пятьсот граммов…,групповая привязка — сверить на слух,nl,0.436
sound_0000433.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000433.mp3,61. Ч.8. Масло,61. Ч.6-8. Конфеты. Крупа. Масло.pdf,sound/0005.mp3,2.97,шоколад хӕццӕ нӕлхӕ.,шоколадного масла.,групповая привязка — сверить на слух,yi,0.406
sound_0000434.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000434.mp3,"61. Ч.9. Молоко, сметана, сыр","61_Ч_9_10_Молоко,_сметана,_сыр_Фрукты.pdf",sound/0001.mp3,3.57,"сметана, сыр","61. Ч.9. Молоко,",групповая привязка — сверить на слух,cy,0.285
sound_0000435.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000435.mp3,"61. Ч.9. Молоко, сметана, сыр","61_Ч_9_10_Молоко,_сметана,_сыр_Фрукты.pdf",sound/0004.mp3,2.56,Ӕз уарзын ногдыгъд ӕхсыр.,Я люблю парное молоко.,-,nl,0.435
sound_0000436.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000436.mp3,"61. Ч.9. Молоко, сметана, сыр","61_Ч_9_10_Молоко,_сметана,_сыр_Фрукты.pdf",sound/0005.mp3,7.54,Ӕвгты конд ӕхсыр уӕм ис?,У вас есть молоко в бутылках?,групповая привязка — сверить на слух,ps,0.208
sound_0000437.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000437.mp3,"61. Ч.9. Молоко, сметана, сыр","61_Ч_9_10_Молоко,_сметана,_сыр_Фрукты.pdf",sound/0006.mp3,4.12,Ӕвгты конд ӕхсырысӕртӕ уӕм ис?,У вас есть сливки в бутылках?,групповая привязка — сверить на слух,kk,0.435
sound_0000438.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000438.mp3,"61. Ч.9. Молоко, сметана, сыр","61_Ч_9_10_Молоко,_сметана,_сыр_Фрукты.pdf",sound/0008.mp3,4.12,Ирон цыхт уӕм ис?,У вас есть осетинский сыр?,групповая привязка — сверить на слух,kk,0.435
sound_0000439.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000439.mp3,"61. Ч.9. Молоко, сметана, сыр","61_Ч_9_10_Молоко,_сметана,_сыр_Фрукты.pdf",sound/0010.mp3,2.8,Ӕз уарызын ирон уӕливыхтӕ.,Я люблю осетинские пироги с сыром.,-,ru,0.348
sound_0000440.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000440.mp3,61. Ч.10. Фрукты,"61_Ч_9_10_Молоко,_сметана,_сыр_Фрукты.pdf",sound/0001.mp3,7.66,"Авӕр-ма мын, дӕ хорзӕхӕй, килойы ʼрдӕг…","Дай мне, пожалуйста, полкило…",групповая привязка — сверить на слух,uk,0.526
sound_0000441.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000441.mp3,61. Ч.10. Фрукты,"61_Ч_9_10_Молоко,_сметана,_сыр_Фрукты.pdf",sound/0002.mp3,7.89,"Авӕр-ма мын, дӕ хорзӕхӕй, кило ʼмӕ ӕрдӕг…","Дай мне, пожалуйста, полтора килограмма...",групповая привязка — сверить на слух,bg,0.416
sound_0000442.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000442.mp3,61. Ч.10. Фрукты,"61_Ч_9_10_Молоко,_сметана,_сыр_Фрукты.pdf",sound/0007.mp3,4.69,кӕрдотӕ.,груш.,групповая привязка — сверить на слух,lt,0.527
sound_0000443.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000443.mp3,61. Ч.10. Фрукты,"61_Ч_9_10_Молоко,_сметана,_сыр_Фрукты.pdf",sound/0011.mp3,0.79,фӕткъуытӕ.,яблок.,-,de,0.927
sound_0000444.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000444.mp3,61. Ч.10. Фрукты,"61_Ч_9_10_Молоко,_сметана,_сыр_Фрукты.pdf",sound/0012.mp3,2.75,Ӕз уарзын харбыз.,Я люблю арбуз.,групповая привязка — сверить на слух,af,0.32
sound_0000445.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000445.mp3,62. Ч.1. Одежда,62. Ч.1. Одежда.pdf,sound/0001.mp3,2.72,товары. Ч.1. Одежда.,62. Промышленные,групповая привязка — сверить на слух,ar,0.408
sound_0000446.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000446.mp3,62. Ч.1. Одежда,62. Ч.1. Одежда.pdf,sound/0002.mp3,1.29,Авӕр-ма мын…,Дай мне…,групповая привязка — сверить на слух,ar,0.305
sound_0000447.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000447.mp3,62. Ч.1. Одежда,62. Ч.1. Одежда.pdf,sound/0003.mp3,2.57,Равдис-ма мӕм…,Покажи мне…,групповая привязка — сверить на слух,lt,0.676
sound_0000448.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000448.mp3,62. Ч.1. Одежда,62. Ч.1. Одежда.pdf,sound/0006.mp3,4.22,Цы рӕсугъд у…,Какая красивая…,групповая привязка — сверить на слух,fa,0.388
sound_0000449.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000449.mp3,62. Ч.1. Одежда,62. Ч.1. Одежда.pdf,sound/0010.mp3,2.5,Мӕн фӕнды балхӕнын сау костюм.,Я хочу купить черный костюм.,-,de,0.674
sound_0000450.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000450.mp3,62. Ч.1. Одежда,62. Ч.1. Одежда.pdf,sound/0011.mp3,3.65,Мӕнмӕ гӕсгӕ дыл морӕ костюм хуыздӕр фидаудзӕн.,"По-моему, тебе больше подойдет коричневый костюм.",групповая привязка — сверить на слух,kk,0.184
sound_0000451.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000451.mp3,62. Ч.1. Одежда,62. Ч.1. Одежда.pdf,sound/0012.mp3,2.38,Ацы пальто мӕ уӕлӕ акӕнон?,Можно примерить это пальто?,групповая привязка — сверить на слух,ar,0.362
sound_0000452.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000452.mp3,62. Ч.1. Одежда,62. Ч.1. Одежда.pdf,sound/0013.mp3,5.52,Равдис-ма мӕм уартӕ…,Покажите мне вон…,групповая привязка — сверить на слух,yi,0.381
sound_0000453.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000453.mp3,62. Ч.1. Одежда,62. Ч.1. Одежда.pdf,sound/0018.mp3,2.09,Цӕй аргъ у кусӕн хӕлаф?,Сколько стоят рабочие брюки?,групповая привязка — сверить на слух,kk,0.232
sound_0000454.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000454.mp3,62. Ч.1. Одежда,62. Ч.1. Одежда.pdf,sound/0019.mp3,1.35,Цӕй аргъ у зӕлдаг хӕдон?,Сколько стоит шелковая сорочка?,групповая привязка — сверить на слух,he,0.724
sound_0000455.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000455.mp3,62. Ч.2. Галантерея,62. Ч.2. Галантерея.pdf,sound/0001.mp3,3.0,Дыууӕ къӕбӕлы-ма мын сау ӕндах авӕр.,Дай мне две катушки черных ниток.,групповая привязка — сверить на слух,ru,0.793
sound_0000456.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000456.mp3,62. Ч.2. Галантерея,62. Ч.2. Галантерея.pdf,sound/0002.mp3,3.62,Ӕртӕ къӕбӕлы-ма мын ур с ӕндах авӕр.,Дай мне три катушки белых ниток.,групповая привязка — сверить на слух,yi,0.215
sound_0000457.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000457.mp3,62. Ч.2. Галантерея,62. Ч.2. Галантерея.pdf,sound/0004.mp3,3.5,нӕлгоймаджы къухмӕрзӕнтӕ.,мужские носовые платки.,групповая привязка — сверить на слух,kk,0.561
sound_0000458.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000458.mp3,62. Ч.2. Галантерея,62. Ч.2. Галантерея.pdf,sound/0007.mp3,3.67,гыццыл цӕппӕртӕ.,маленькие пуговицы.,групповая привязка — сверить на слух,lv,0.337
sound_0000459.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000459.mp3,62. Ч.2. Галантерея,62. Ч.2. Галантерея.pdf,sound/0013.mp3,4.92,фӕлур сдӕр цъындатӕ.,чулки посветлей.,групповая привязка — сверить на слух,lv,0.322
sound_0000460.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000460.mp3,62. Ч.2. Галантерея,62. Ч.2. Галантерея.pdf,sound/0014.mp3,1.17,сӕрбӕттӕн.,косынку.,-,tr,0.44
sound_0000461.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000461.mp3,62. Ч.3. Обувь,"62. Ч.3-4. Обувь, ткани.pdf",sound/0001.mp3,4.3,Сӕрдыгон къахыдарӕс уӕм нӕй?,Нет ли у вас летней обуви?,групповая привязка — сверить на слух,ru,0.343
sound_0000462.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000462.mp3,62. Ч.3. Обувь,"62. Ч.3-4. Обувь, ткани.pdf",sound/0003.mp3,2.32,Сылгоймаджы къахыдарӕс уӕм нӕй?,Нет ли у вас дамской обуви?,-,sk,0.211
sound_0000463.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000463.mp3,62. Ч.3. Обувь,"62. Ч.3-4. Обувь, ткани.pdf",sound/0005.mp3,1.89,Сывӕллоны къахыдарӕс уӕм нӕй?,Нет ли у вас детской обуви?,групповая привязка — сверить на слух,de,0.228
sound_0000464.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000464.mp3,62. Ч.3. Обувь,"62. Ч.3-4. Обувь, ткани.pdf",sound/0006.mp3,4.29,Мӕн хъӕуы…,Мне нужны…,⚠ текст повторяется на нескольких фрагментах; групповая привязка — сверить на слух,ru,0.23
sound_0000465.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000465.mp3,62. Ч.4. Ткани,"62. Ч.3-4. Обувь, ткани.pdf",sound/0001.mp3,1.81,Цавӕр хъуымац дӕ хъӕуы?,Какой тебе материал нужен?,-,ar,0.328
sound_0000466.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000466.mp3,62. Ч.4. Ткани,"62. Ч.3-4. Обувь, ткани.pdf",sound/0002.mp3,4.84,Мӕн хъӕуы джиппӕй фыст хъуымац сӕрдыгон къабайӕн.,Я хочу ситец на летнее платье.,групповая привязка — сверить на слух,ar,0.299
sound_0000467.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000467.mp3,62. Ч.4. Ткани,"62. Ч.3-4. Обувь, ткани.pdf",sound/0003.mp3,3.68,Ацы хъуымац дӕ цӕсгомыл тынг дзӕбӕх фидауы.,Этот материал тебе очень к лицу.,-,ar,0.362
sound_0000468.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000468.mp3,63. Подарки,63. Ч.2. Подарки.pdf,sound/0003.mp3,2.51,Лӕппуй ӕн-ма мын…,для парня.,-,tr,0.23
sound_0000469.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000469.mp3,63. Подарки,63. Ч.2. Подарки.pdf,sound/0004.mp3,0.79,Ӕрыгон сылгоймагӕн-ма мын…,для молодой женщины.,групповая привязка — сверить на слух,ar,0.35
sound_0000470.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000470.mp3,63. Подарки,63. Ч.2. Подарки.pdf,sound/0005.mp3,1.57,Ацӕргӕ сылгоймагӕн-ма мын…,для пожилой женщины.,групповая привязка — сверить на слух,lt,0.807
sound_0000471.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000471.mp3,63. Подарки,63. Ч.2. Подарки.pdf,sound/0006.mp3,2.92,Рӕстӕмбис кары нӕлгоймагӕн-ма мын…,для мужчины средних лет.,-,lt,0.52
sound_0000472.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000472.mp3,63. Подарки,63. Ч.2. Подарки.pdf,sound/0008.mp3,4.1,Мӕн фӕнды…,Я хочу…,групповая привязка — сверить на слух,kk,0.287
